xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
5,3,33,20,east,6,3,57,39
5,4,0,0,south,5,3,1,1
6,0,0,0,north,6,1,1,1
6,0,2,2,north,6,1,10,7
6,0,3,2,north,6,1,11,7
6,0,6,5,north,6,1,17,11
6,0,7,5,north,6,1,18,11
6,0,19,12,north,6,1,19,12
6,0,29,17,north,6,1,29,17
6,0,34,21,north,6,1,34,21
6,0,38,24,north,6,1,38,24
6,0,48,32,north,6,1,61,41
6,0,51,34,north,6,1,69,49
6,0,52,34,north,6,1,63,43
6,0,63,43,north,6,1,90,64
6,0,69,49,north,6,1,88,64
6,0,100,71,north,6,1,100,71
6,0,109,77,north,6,1,109,77
6,0,113,80,north,6,1,120,87
6,1,0,0,north,6,2,1,1
6,1,1,1,north,6,2,8,6
6,1,2,2,north,6,2,13,9
6,1,9,7,north,6,2,25,16
6,1,10,7,north,6,2,14,9
6,1,11,7,north,6,2,15,9
6,1,17,11,north,6,2,27,16
6,1,18,11,north,6,2,28,16
6,1,19,12,north,6,2,41,26
6,1,29,17,north,6,2,38,24
6,1,34,21,north,6,2,61,41
6,1,38,24,north,6,2,73,53
6,1,61,41,north,6,2,84,61
6,1,63,43,north,6,2,89,64
6,1,69,49,north,6,2,88,64
6,1,88,64,north,6,2,100,71
6,1,90,64,north,6,2,101,71
6,1,100,71,north,6,2,120,87
6,2,0,0,north,6,3,1,1
6,2,1,1,north,6,3,8,6
6,2,8,6,north,6,3,12,8
6,2,13,9,north,6,3,23,15
6,2,14,9,north,6,3,22,15
6,2,15,9,north,6,3,24,15
6,2,25,16,north,6,3,33,20
6,2,27,16,north,6,3,46,31
6,2,28,16,north,6,3,47,31
6,2,38,24,north,6,3,73,53
6,2,41,26,north,6,3,60,40
6,2,61,41,north,6,3,84,61
6,2,73,53,north,6,3,80,58
6,2,84,61,north,6,3,96,69
6,2,88,64,north,6,3,113,80
6,2,89,64,north,6,3,100,71
6,2,100,71,north,6,3,120,87
6,2,101,71,north,6,3,109,77
6,3,0,0,east,7,3,2,2
6,3,1,1,east,7,3,13,9
6,3,2,2,east,7,3,9,7
6,3,8,6,east,7,3,23,15
6,3,9,7,east,7,3,31,18
6,3,12,8,east,7,3,22,15
6,3,13,9,east,7,3,25,16
6,3,22,15,east,7,3,58,39
6,3,23,15,east,7,3,33,20
6,3,24,15,east,7,3,59,39
6,3,25,16,east,7,3,40,25
6,3,31,18,east,7,3,50,33
6,3,33,20,east,7,3,57,39
6,3,40,25,east,7,3,62,42
6,3,46,31,east,7,3,75,54
6,3,47,31,east,7,3,76,54
6,3,57,39,east,7,3,74,54
6,3,60,40,east,7,3,77,55
6,3,73,53,east,7,3,84,61
6,3,80,58,east,7,3,96,69
6,3,84,61,east,7,3,100,71
6,3,96,69,east,7,3,109,77
6,3,100,71,east,7,3,113,80
6,3,109,77,east,7,3,130,97
6,3,113,80,east,7,3,130,97
6,4,0,0,south,6,3,1,1
6,4,1,1,south,6,3,8,6
6,5,0,0,south,6,4,1,1
7,0,0,0,west,6,0,3,2
7,0,2,2,west,6,0,7,5
7,0,6,5,west,6,0,19,12
7,1,0,0,west,6,1,2,2
7,1,2,2,west,6,1,9,7
7,2,0,0,north,7,3,1,1
7,3,0,0,east,8,3,2,2
7,3,1,1,east,8,3,13,9
7,3,2,2,east,8,3,9,7
7,3,9,7,east,8,3,31,18
7,3,13,9,east,8,3,25,16
7,3,22,15,east,8,3,57,39
7,3,23,15,east,8,3,33,20
7,3,25,16,east,8,3,40,25
7,3,31,18,east,8,3,50,33
7,3,33,20,east,8,3,58,39
7,3,40,25,east,8,3,62,42
7,3,50,33,east,8,3,64,44
7,3,57,39,east,8,3,74,54
7,3,58,39,east,8,3,75,54
7,3,59,39,east,8,3,76,54
7,3,62,42,east,8,3,68,48
7,3,74,54,east,8,3,103,72
7,3,75,54,east,8,3,85,62
7,3,76,54,east,8,3,86,62
7,3,77,55,east,8,3,87,63
7,3,84,61,east,8,3,100,71
7,3,96,69,east,8,3,109,77
7,3,100,71,east,8,3,120,87
7,3,109,77,east,8,3,135,102
7,3,113,80,east,8,3,130,97
7,4,0,0,south,7,3,1,1
8,0,0,0,west,7,0,2,2
8,0,2,2,west,7,0,6,5
8,1,0,0,west,7,1,2,2
8,3,0,0,east,9,3,2,2
8,3,2,2,east,9,3,9,7
8,3,9,7,east,9,3,31,18
8,3,13,9,east,9,3,25,16
8,3,25,16,east,9,3,40,25
8,3,31,18,east,9,3,50,33
8,3,33,20,east,9,3,57,39
8,3,40,25,east,9,3,62,42
8,3,50,33,east,9,3,64,44
8,3,57,39,east,9,3,74,54
8,3,58,39,east,9,3,75,54
8,3,62,42,east,9,3,68,48
8,3,64,44,east,9,3,70,50
8,3,68,48,east,9,3,102,72
8,3,74,54,east,9,3,103,72
8,3,75,54,east,9,3,85,62
8,3,76,54,east,9,3,86,62
8,3,85,62,east,9,3,110,78
8,3,86,62,east,9,3,111,78
8,3,87,63,east,9,3,122,89
8,3,100,71,east,9,3,120,87
8,3,103,72,east,9,3,121,88
8,3,109,77,east,9,3,135,102
8,3,120,87,east,9,3,130,97
8,5,0,0,east,9,5,2,2
8,6,0,0,east,9,6,2,2
8,8,0,0,east,9,8,2,2
8,9,0,0,east,9,9,2,2
9,0,0,0,west,8,0,2,2
9,3,0,0,north,9,4,1,1
9,3,2,2,north,9,4,8,6
9,3,9,7,north,9,4,25,16
9,3,25,16,north,9,4,33,20
9,3,31,18,north,9,4,40,25
9,3,40,25,north,9,4,57,39
9,3,50,33,north,9,4,62,42
9,3,57,39,north,9,4,82,59
9,3,62,42,north,9,4,74,54
9,3,64,44,north,9,4,68,48
9,3,68,48,north,9,4,85,62
9,3,70,50,north,9,4,103,72
9,3,74,54,north,9,4,81,59
9,3,75,54,north,9,4,98,70
9,3,85,62,north,9,4,97,70
9,3,86,62,north,9,4,99,70
9,3,102,72,north,9,4,121,88
9,3,103,72,north,9,4,116,83
9,3,110,78,north,9,4,116,83
9,3,111,78,north,9,4,117,84
9,3,120,87,north,9,4,128,95
9,3,121,88,north,9,4,128,95
9,3,122,89,north,9,4,129,96
9,4,0,0,north,9,5,1,1
9,4,1,1,north,9,5,4,3
9,4,8,6,north,9,5,22,15
9,4,25,16,north,9,5,33,20
9,4,33,20,north,9,5,44,29
9,4,40,25,north,9,5,57,39
9,4,57,39,north,9,5,71,51
9,4,62,42,north,9,5,74,54
9,4,68,48,north,9,5,85,62
9,4,74,54,north,9,5,81,59
9,4,81,59,north,9,5,93,67
9,4,82,59,north,9,5,94,67
9,4,85,62,north,9,5,116,83
9,4,97,70,north,9,5,114,81
9,4,98,70,north,9,5,106,75
9,4,99,70,north,9,5,115,82
9,4,103,72,north,9,5,110,78
9,4,116,83,north,9,5,126,93
9,4,117,84,north,9,5,127,94
9,4,121,88,north,9,5,128,95
9,4,128,95,north,9,5,133,100
9,5,0,0,north,9,6,1,1
9,5,1,1,north,9,6,4,3
9,5,2,2,north,9,6,8,6
9,5,4,3,north,9,6,21,14
9,5,22,15,north,9,6,37,23
9,5,33,20,north,9,6,45,30
9,5,44,29,north,9,6,56,38
9,5,57,39,north,9,6,72,52
9,5,71,51,north,9,6,79,57
9,5,74,54,north,9,6,83,60
9,5,81,59,north,9,6,108,76
9,5,85,62,north,9,6,107,76
9,5,93,67,north,9,6,119,86
9,5,94,67,north,9,6,105,74
9,5,106,75,north,9,6,115,82
9,5,110,78,north,9,6,129,96
9,5,114,81,north,9,6,124,91
9,5,115,82,north,9,6,125,92
9,5,116,83,north,9,6,127,94
9,5,126,93,north,9,6,132,99
9,5,128,95,north,9,6,134,101
9,6,0,0,north,9,7,1,1
9,6,1,1,north,9,7,4,3
9,6,2,2,north,9,7,8,6
9,6,4,3,north,9,7,21,14
9,6,8,6,north,9,7,22,15
9,6,21,14,north,9,7,32,19
9,6,37,23,north,9,7,43,28
9,6,45,30,north,9,7,56,38
9,6,56,38,north,9,7,92,66
9,6,72,52,north,9,7,79,57
9,6,79,57,north,9,7,105,74
9,6,83,60,north,9,7,95,68
9,6,105,74,north,9,7,119,86
9,6,107,76,north,9,7,127,94
9,6,108,76,north,9,7,115,82
9,6,115,82,north,9,7,131,98
9,6,119,86,north,9,7,123,90
9,6,127,94,north,9,7,132,99
9,6,129,96,north,9,7,134,101
9,7,0,0,north,9,8,1,1
9,7,1,1,north,9,8,4,3
9,7,4,3,north,9,8,21,14
9,7,8,6,north,9,8,22,15
9,7,21,14,north,9,8,32,19
9,7,22,15,north,9,8,37,23
9,7,32,19,north,9,8,42,27
9,7,43,28,north,9,8,54,36
9,7,56,38,north,9,8,78,56
9,7,79,57,north,9,8,92,66
9,7,92,66,north,9,8,112,79
9,7,95,68,north,9,8,115,82
9,7,105,74,north,9,8,119,86
9,7,115,82,north,9,8,131,98
9,7,119,86,north,9,8,123,90
9,7,127,94,north,9,8,132,99
9,8,0,0,north,9,9,1,1
9,8,1,1,north,9,9,4,3
9,8,2,2,north,9,9,8,6
9,8,4,3,north,9,9,21,14
9,8,21,14,north,9,9,32,19
9,8,22,15,north,9,9,37,23
9,8,32,19,north,9,9,42,27
9,8,37,23,north,9,9,43,28
9,8,42,27,north,9,9,53,35
9,8,54,36,north,9,9,65,45
9,8,78,56,north,9,9,112,79
9,8,92,66,north,9,9,119,86
9,8,112,79,north,9,9,118,85
9,8,115,82,north,9,9,131,98
9,8,119,86,north,9,9,123,90
