xhat,yhat,gstate,gvar,action,xhat_next,yhat_next,gstate_next,gvar_next
4,9,13,8,east,5,9,21,13
4,9,19,12,east,5,9,29,17
4,9,21,13,east,5,9,39,22
4,9,29,17,east,5,9,45,27
4,9,30,17,east,5,9,46,27
4,9,39,22,east,5,9,62,38
4,9,45,27,east,5,9,63,38
4,9,58,36,east,5,9,76,51
4,9,59,36,east,5,9,80,54
4,9,74,49,east,5,9,94,62
4,9,76,51,east,5,9,85,56
4,9,80,54,east,5,9,96,64
4,9,81,54,east,5,9,97,64
5,0,0,0,east,6,0,3,2
5,0,3,2,east,6,0,6,4
5,0,6,4,east,6,0,25,14
5,0,21,13,east,6,0,37,21
5,0,25,14,east,6,0,32,18
5,0,32,18,east,6,0,51,31
5,0,33,18,east,6,0,52,31
5,0,47,28,east,6,0,72,47
5,0,48,28,east,6,0,65,40
5,0,61,37,east,6,0,86,57
5,0,84,55,east,6,0,99,65
5,2,0,0,east,6,2,3,2
5,2,1,1,east,6,2,13,8
5,2,3,2,east,6,2,10,6
5,2,10,6,east,6,2,27,15
5,2,13,8,east,6,2,21,13
5,2,27,15,east,6,2,49,29
5,2,39,22,east,6,2,62,38
5,3,0,0,south,5,2,1,1
5,4,0,0,east,6,4,3,2
5,4,1,1,east,6,4,13,8
5,4,3,2,east,6,4,10,6
5,4,13,8,east,6,4,21,13
5,4,21,13,east,6,4,39,22
5,5,0,0,south,5,4,1,1
5,9,0,0,east,6,9,3,2
5,9,3,2,east,6,9,6,4
5,9,10,6,east,6,9,21,13
5,9,21,13,east,6,9,39,22
5,9,29,17,east,6,9,45,27
5,9,39,22,east,6,9,49,29
5,9,45,27,east,6,9,76,51
5,9,46,27,east,6,9,62,38
5,9,62,38,east,6,9,70,45
5,9,63,38,east,6,9,87,58
5,9,76,51,east,6,9,101,66
5,9,80,54,east,6,9,96,64
5,9,85,56,east,6,9,100,66
5,9,94,62,east,6,9,107,71
5,9,96,64,east,6,9,121,81
5,9,97,64,east,6,9,111,73
6,0,0,0,east,7,0,3,2
6,0,3,2,east,7,0,6,4
6,0,6,4,east,7,0,25,14
6,0,25,14,east,7,0,32,18
6,0,32,18,east,7,0,51,31
6,0,37,21,east,7,0,47,28
6,0,51,31,east,7,0,78,52
6,0,52,31,east,7,0,54,33
6,0,65,40,east,7,0,72,47
6,0,72,47,east,7,0,103,68
6,0,86,57,east,7,0,116,78
6,0,99,65,east,7,0,127,85
6,1,0,0,east,7,1,3,2
6,2,0,0,east,7,2,3,2
6,2,3,2,east,7,2,10,6
6,2,10,6,east,7,2,27,15
6,2,13,8,east,7,2,21,13
6,2,21,13,east,7,2,39,22
6,2,27,15,east,7,2,49,29
6,2,49,29,east,7,2,66,41
6,2,62,38,east,7,2,70,45
6,4,0,0,east,7,4,3,2
6,4,3,2,east,7,4,10,6
6,4,10,6,east,7,4,27,15
6,4,13,8,east,7,4,21,13
6,4,21,13,east,7,4,39,22
6,4,39,22,east,7,4,62,38
6,7,0,0,east,7,7,3,2
6,8,0,0,north,6,9,1,1
6,9,0,0,east,7,9,3,2
6,9,1,1,east,7,9,10,6
6,9,3,2,east,7,9,6,4
6,9,6,4,east,7,9,28,16
6,9,21,13,east,7,9,41,23
6,9,39,22,east,7,9,50,30
6,9,45,27,east,7,9,64,39
6,9,49,29,east,7,9,71,46
6,9,62,38,east,7,9,89,59
6,9,70,45,east,7,9,88,59
6,9,76,51,east,7,9,102,67
6,9,87,58,east,7,9,118,79
6,9,96,64,east,7,9,112,74
6,9,100,66,east,7,9,129,87
6,9,101,66,east,7,9,117,79
6,9,107,71,east,7,9,123,82
6,9,111,73,east,7,9,130,87
6,9,121,81,east,7,9,154,108
7,0,0,0,north,7,1,1,1
7,0,3,2,north,7,1,11,6
7,0,6,4,north,7,1,17,10
7,0,7,4,north,7,1,10,6
7,0,25,14,north,7,1,25,14
7,0,32,18,north,7,1,32,18
7,0,47,28,north,7,1,61,37
7,0,51,31,north,7,1,65,40
7,0,54,33,north,7,1,72,47
7,0,72,47,north,7,1,104,68
7,0,78,52,north,7,1,90,60
7,0,103,68,north,7,1,103,68
7,0,116,78,north,7,1,116,78
7,0,127,85,north,7,1,143,97
7,1,0,0,north,7,2,1,1
7,1,1,1,north,7,2,8,5
7,1,3,2,north,7,2,13,8
7,1,10,6,north,7,2,24,13
7,1,11,6,north,7,2,14,8
7,1,17,10,north,7,2,23,13
7,1,25,14,north,7,2,37,21
7,1,32,18,north,7,2,61,37
7,1,61,37,north,7,2,84,55
7,1,65,40,north,7,2,86,57
7,1,72,47,north,7,2,104,68
7,1,90,60,north,7,2,103,68
7,1,103,68,north,7,2,131,88
7,1,104,68,north,7,2,116,78
7,1,116,78,north,7,2,143,97
7,2,0,0,east,8,2,3,2
7,2,1,1,east,8,2,14,8
7,2,3,2,east,8,2,10,6
7,2,8,5,east,8,2,13,8
7,2,10,6,east,8,2,27,15
7,2,13,8,east,8,2,21,13
7,2,14,8,east,8,2,23,13
7,2,21,13,east,8,2,39,22
7,2,23,13,east,8,2,45,27
7,2,24,13,east,8,2,46,27
7,2,27,15,east,8,2,49,29
7,2,37,21,east,8,2,61,37
7,2,39,22,east,8,2,62,38
7,2,49,29,east,8,2,66,41
7,2,61,37,east,8,2,86,57
7,2,66,41,east,8,2,73,48
7,2,70,45,east,8,2,100,66
7,2,84,55,east,8,2,99,65
7,2,86,57,east,8,2,103,68
7,2,103,68,east,8,2,146,100
7,2,104,68,east,8,2,113,75
7,2,116,78,east,8,2,143,97
7,3,0,0,north,7,4,1,1
7,4,0,0,north,7,5,1,1
7,4,1,1,north,7,5,8,5
7,4,3,2,north,7,5,15,8
7,4,10,6,north,7,5,21,13
7,4,11,6,north,7,5,13,8
7,4,13,8,north,7,5,19,12
7,4,15,8,north,7,5,31,17
7,4,19,12,north,7,5,35,20
7,4,21,13,north,7,5,29,17
7,4,27,15,north,7,5,39,22
7,4,29,17,north,7,5,59,36
7,4,31,17,north,7,5,43,25
7,4,35,20,north,7,5,57,35
7,4,39,22,north,7,5,58,36
7,4,43,25,north,7,5,56,35
7,4,58,36,north,7,5,80,54
7,4,59,36,north,7,5,74,49
7,4,62,38,north,7,5,76,51
7,4,74,49,north,7,5,79,53
7,4,76,51,north,7,5,96,64
7,4,80,54,north,7,5,94,62
7,4,82,54,north,7,5,108,71
7,4,96,64,north,7,5,122,81
7,4,97,64,north,7,5,107,71
7,4,98,64,north,7,5,109,71
7,4,100,66,north,7,5,121,81
7,4,110,72,north,7,5,151,105
7,4,121,81,north,7,5,139,94
7,4,128,86,north,7,5,142,96
7,4,144,98,north,7,5,154,108
7,5,0,0,north,7,6,1,1
7,5,1,1,north,7,6,8,5
7,5,8,5,north,7,6,18,11
7,5,13,8,north,7,6,31,17
7,5,15,8,north,7,6,19,12
7,5,19,12,north,7,6,35,20
7,5,21,13,north,7,6,29,17
7,5,29,17,north,7,6,59,36
7,5,31,17,north,7,6,43,25
7,5,35,20,north,7,6,57,35
7,5,39,22,north,7,6,58,36
7,5,43,25,north,7,6,56,35
7,5,56,35,north,7,6,92,61
7,5,57,35,north,7,6,69,44
7,5,58,36,north,7,6,80,54
7,5,59,36,north,7,6,74,49
7,5,74,49,north,7,6,91,61
7,5,76,51,north,7,6,96,64
7,5,79,53,north,7,6,106,70
7,5,80,54,north,7,6,94,62
7,5,94,62,north,7,6,119,80
7,5,96,64,north,7,6,107,71
7,5,107,71,north,7,6,140,94
7,5,108,71,north,7,6,120,80
7,5,109,71,north,7,6,138,93
7,5,121,81,north,7,6,139,94
7,5,122,81,north,7,6,150,104
7,5,139,94,north,7,6,159,113
7,5,142,96,north,7,6,160,114
7,6,0,0,north,7,7,1,1
7,6,1,1,north,7,7,8,5
7,6,3,2,north,7,7,13,8
7,6,8,5,north,7,7,18,11
7,6,10,6,north,7,7,15,8
7,6,13,8,north,7,7,19,12
7,6,18,11,north,7,7,42,24
7,6,19,12,north,7,7,35,20
7,6,29,17,north,7,7,58,36
7,6,31,17,north,7,7,43,25
7,6,35,20,north,7,7,57,35
7,6,43,25,north,7,7,56,35
7,6,56,35,north,7,7,93,61
7,6,57,35,north,7,7,69,44
7,6,58,36,north,7,7,80,54
7,6,59,36,north,7,7,74,49
7,6,69,44,north,7,7,92,61
7,6,74,49,north,7,7,91,61
7,6,80,54,north,7,7,94,62
7,6,91,61,north,7,7,126,84
7,6,92,61,north,7,7,115,77
7,6,94,62,north,7,7,119,80
7,6,96,64,north,7,7,107,71
7,6,106,70,north,7,7,125,84
7,6,107,71,north,7,7,139,94
7,6,119,80,north,7,7,138,93
7,6,120,80,north,7,7,149,103
7,6,139,94,north,7,7,159,113
7,6,140,94,north,7,7,158,112
7,7,0,0,north,7,8,1,1
7,7,1,1,north,7,8,8,5
7,7,3,2,north,7,8,13,8
7,7,8,5,north,7,8,18,11
7,7,13,8,north,7,8,19,12
7,7,15,8,north,7,8,29,17
7,7,18,11,north,7,8,42,24
7,7,19,12,north,7,8,35,20
7,7,35,20,north,7,8,56,35
7,7,42,24,north,7,8,55,34
7,7,43,25,north,7,8,57,35
7,7,56,35,north,7,8,93,61
7,7,57,35,north,7,8,69,44
7,7,58,36,north,7,8,74,49
7,7,69,44,north,7,8,92,61
7,7,74,49,north,7,8,91,61
7,7,80,54,north,7,8,94,62
7,7,91,61,north,7,8,125,84
7,7,92,61,north,7,8,124,83
7,7,93,61,north,7,8,115,77
7,7,94,62,north,7,8,119,80
7,7,107,71,north,7,8,139,94
7,7,115,77,north,7,8,137,92
7,7,119,80,north,7,8,138,93
7,7,125,84,north,7,8,157,111
7,7,126,84,north,7,8,136,92
7,7,138,93,north,7,8,149,103
7,7,139,94,north,7,8,158,112
7,8,0,0,north,7,9,1,1
7,8,1,1,north,7,9,8,5
7,8,8,5,north,7,9,18,11
7,8,13,8,north,7,9,19,12
7,8,18,11,north,7,9,42,24
7,8,19,12,north,7,9,35,20
7,8,29,17,north,7,9,43,25
7,8,35,20,north,7,9,57,35
7,8,42,24,north,7,9,55,34
7,8,55,34,north,7,9,68,43
7,8,56,35,north,7,9,69,44
7,8,57,35,north,7,9,93,61
7,8,69,44,north,7,9,92,61
7,8,74,49,north,7,9,91,61
7,8,91,61,north,7,9,125,84
7,8,92,61,north,7,9,124,83
7,8,93,61,north,7,9,115,77
7,8,94,62,north,7,9,119,80
7,8,115,77,north,7,9,136,92
7,8,119,80,north,7,9,138,93
7,8,124,83,north,7,9,135,91
7,8,125,84,north,7,9,136,92
7,8,136,92,north,7,9,157,111
7,8,137,92,north,7,9,148,102
7,8,138,93,north,7,9,149,103
7,8,139,94,north,7,9,158,112
7,9,0,0,east,8,9,3,2
7,9,1,1,east,8,9,10,6
7,9,3,2,east,8,9,6,4
7,9,6,4,east,8,9,28,16
7,9,8,5,east,8,9,19,12
7,9,10,6,east,8,9,21,13
7,9,18,11,east,8,9,35,20
7,9,19,12,east,8,9,29,17
7,9,28,16,east,8,9,34,19
7,9,35,20,east,8,9,58,36
7,9,41,23,east,8,9,50,30
7,9,42,24,east,8,9,57,35
7,9,43,25,east,8,9,74,49
7,9,50,30,east,8,9,67,42
7,9,55,34,east,8,9,69,44
7,9,57,35,east,8,9,74,49
7,9,64,39,east,8,9,102,67
7,9,68,43,east,8,9,91,61
7,9,69,44,east,8,9,79,53
7,9,71,46,east,8,9,88,59
7,9,88,59,east,8,9,114,76
7,9,89,59,east,8,9,105,69
7,9,91,61,east,8,9,119,80
7,9,92,61,east,8,9,125,84
7,9,93,61,east,8,9,106,70
7,9,102,67,east,8,9,117,79
7,9,112,74,east,8,9,129,87
7,9,115,77,east,8,9,125,84
7,9,117,79,east,8,9,132,89
7,9,118,79,east,8,9,133,89
7,9,119,80,east,8,9,139,94
7,9,123,82,east,8,9,155,109
7,9,124,83,east,8,9,136,92
7,9,125,84,east,8,9,138,93
7,9,129,87,east,8,9,156,110
7,9,130,87,east,8,9,145,99
7,9,135,91,east,8,9,157,111
7,9,136,92,east,8,9,149,103
7,9,138,93,east,8,9,150,104
8,0,0,0,west,7,0,3,2
8,0,3,2,west,7,0,7,4
8,1,0,0,north,8,2,1,1
8,1,3,2,north,8,2,8,5
8,2,0,0,north,8,3,1,1
8,2,1,1,north,8,3,8,5
8,2,3,2,north,8,3,13,8
8,2,4,2,north,8,3,9,5
8,2,8,5,north,8,3,12,7
8,2,10,6,north,8,3,21,13
8,2,13,8,north,8,3,19,12
8,2,14,8,north,8,3,20,12
8,2,21,13,north,8,3,29,17
8,2,23,13,north,8,3,59,36
8,2,27,15,north,8,3,39,22
8,2,39,22,north,8,3,58,36
8,2,45,27,north,8,3,77,51
8,2,46,27,north,8,3,60,36
8,2,49,29,north,8,3,62,38
8,2,61,37,north,8,3,84,55
8,2,62,38,north,8,3,76,51
8,2,66,41,north,8,3,70,45
8,2,73,48,north,8,3,100,66
8,2,86,57,north,8,3,99,65
8,2,99,65,north,8,3,110,72
8,2,100,66,north,8,3,128,86
8,2,103,68,north,8,3,116,78
8,2,113,75,north,8,3,143,97
8,3,0,0,north,8,4,1,1
8,3,1,1,north,8,4,8,5
8,3,3,2,north,8,4,9,5
8,3,8,5,north,8,4,18,11
8,3,9,5,north,8,4,12,7
8,3,12,7,north,8,4,36,20
8,3,13,8,north,8,4,19,12
8,3,19,12,north,8,4,43,25
8,3,20,12,north,8,4,35,20
8,3,21,13,north,8,4,29,17
8,3,29,17,north,8,4,59,36
8,3,39,22,north,8,4,58,36
8,3,58,36,north,8,4,81,54
8,3,59,36,north,8,4,74,49
8,3,60,36,north,8,4,83,54
8,3,62,38,north,8,4,76,51
8,3,70,45,north,8,4,100,66
8,3,76,51,north,8,4,96,64
8,3,77,51,north,8,4,80,54
8,3,84,55,north,8,4,95,63
8,3,99,65,north,8,4,110,72
8,3,100,66,north,8,4,128,86
8,3,110,72,north,8,4,141,95
8,3,116,78,north,8,4,143,97
8,3,128,86,north,8,4,142,96
8,4,0,0,west,7,4,3,2
8,4,1,1,west,7,4,13,8
8,4,3,2,west,7,4,11,6
8,4,8,5,west,7,4,19,12
8,4,9,5,west,7,4,15,8
8,4,12,7,west,7,4,31,17
8,4,18,11,west,7,4,35,20
8,4,19,12,west,7,4,29,17
8,4,29,17,west,7,4,58,36
8,4,35,20,west,7,4,59,36
8,4,36,20,west,7,4,43,25
8,4,43,25,west,7,4,74,49
8,4,58,36,west,7,4,76,51
8,4,59,36,west,7,4,80,54
8,4,74,49,west,7,4,82,54
8,4,76,51,west,7,4,100,66
8,4,80,54,west,7,4,96,64
8,4,81,54,west,7,4,97,64
8,4,83,54,west,7,4,98,64
8,4,95,63,west,7,4,110,72
8,4,96,64,west,7,4,121,81
8,4,100,66,west,7,4,128,86
8,4,110,72,west,7,4,153,107
8,4,128,86,west,7,4,144,98
8,4,142,96,west,7,4,154,108
8,5,0,0,north,8,6,1,1
8,6,0,0,west,7,6,3,2
8,6,1,1,west,7,6,13,8
8,6,3,2,west,7,6,10,6
8,7,0,0,west,7,7,3,2
8,8,0,0,north,8,9,1,1
8,9,0,0,east,9,9,3,2
8,9,1,1,east,9,9,10,6
8,9,3,2,east,9,9,6,4
8,9,6,4,east,9,9,28,16
8,9,10,6,east,9,9,21,13
8,9,19,12,east,9,9,29,17
8,9,21,13,east,9,9,41,23
8,9,28,16,east,9,9,34,19
8,9,29,17,east,9,9,45,27
8,9,34,19,east,9,9,53,32
8,9,35,20,east,9,9,58,36
8,9,50,30,east,9,9,67,42
8,9,57,35,east,9,9,74,49
8,9,58,36,east,9,9,76,51
8,9,67,42,east,9,9,88,59
8,9,69,44,east,9,9,79,53
8,9,74,49,east,9,9,80,54
8,9,79,53,east,9,9,119,80
8,9,88,59,east,9,9,114,76
8,9,91,61,east,9,9,106,70
8,9,102,67,east,9,9,117,79
8,9,105,69,east,9,9,132,89
8,9,106,70,east,9,9,119,80
8,9,114,76,east,9,9,134,90
8,9,117,79,east,9,9,132,89
8,9,119,80,east,9,9,139,94
8,9,125,84,east,9,9,138,93
8,9,129,87,east,9,9,145,99
8,9,132,89,east,9,9,156,110
8,9,133,89,east,9,9,147,101
8,9,136,92,east,9,9,149,103
8,9,138,93,east,9,9,150,104
8,9,139,94,east,9,9,152,106
9,0,0,0,west,8,0,3,2
9,1,0,0,west,8,1,3,2
9,2,0,0,west,8,2,4,2
9,3,0,0,west,8,3,3,2
9,4,0,0,west,8,4,3,2
9,6,0,0,west,8,6,3,2
